,ID,List,Item,Condition,Att1,Att2,meanRTperword,Preamble,Correct,RT,Exp
6662,3c,4,76,filler,-,-,775.8,A newspaper that the businessman reads,1,796,EXP5
6663,3c,4,33,SSS,S,S,644.25,The principal that paid the carpenter for the repair,1,814,EXP5
6664,3c,4,71,filler,-,-,759.4,The conclusions that the scientist makes,0,751,EXP5
6665,3c,4,42,filler,-,-,614,The penguins that slid across the ice,0,1011,EXP5
6666,3c,4,26,SP,A,P,569.857142857143,The child that searched frantically for the treats,1,1457,EXP5
6667,3c,4,79,filler,-,-,667,An analysis of what went wrong,1,1145,EXP5
6668,3c,4,18,SSP,S,P,553,The pilot that flew the airplane around the countries,1,785,EXP5
6669,3c,4,103,filler,-,-,602.6,All the cars in the world,1,808,EXP5
6670,3c,4,23,SS,A,S,513.285714285714,The punk that fought constantly in the alley,1,1198,EXP5
6671,3c,4,71,filler,-,-,646.8,The conclusions that the scientist makes,1,855,EXP5
6672,3c,4,8,SPP,P,P,607.625,The cop that searched the streets for the criminals,0,1501,EXP5
6673,3c,4,44,filler,-,-,610.666666666667,The buildings that the president works in,1,771,EXP5
6674,3c,4,42,filler,-,-,649.666666666667,The penguins that slid across the ice,1,729,EXP5
6675,3c,4,32,SS,A,S,486.625,The fan that drank too much at the game,1,740,EXP5
6676,3c,4,74,filler,-,-,602.2,These ugly ducklings under the bridge,1,696,EXP5
6677,3c,4,92,filler,-,-,606.5,These frightening cliffs,1,689,EXP5
6678,3c,4,65,filler,-,-,615.5,The movies that played in fancy theaters,1,565,EXP5
6679,3c,4,80,filler,-,-,720,An uncomfortable silence,1,810,EXP5
6680,3c,4,17,SPS,P,S,517.875,The chef that cooked the dinners near the stove,1,837,EXP5
6681,3c,4,106,filler,-,-,513.5,A childs toy,1,1045,EXP5
6682,3c,4,40,filler,-,-,490.375,The senators that made the laws without a care,1,776,EXP5
6683,3c,4,53,filler,-,-,605.8,The leaders that betrayed their nations,1,658,EXP5
6684,3c,4,30,SPP,P,P,544.5,The spectator that watched the movies in the theaters,0,709,EXP5
6685,3c,4,49,filler,-,-,683.666666666667,The novelists that created characters from nothing,1,808,EXP5
6686,3c,4,4,SSS,S,S,602.125,The artist that painted the picture on the canvas,1,787,EXP5
6687,3c,4,50,filler,-,-,598,The litigators that argued intensely for their client,1,860,EXP5
6688,3c,4,40,filler,-,-,540,The senators that made the laws without a care,1,787,EXP5
6689,3c,4,74,filler,-,-,548,These ugly ducklings under the bridge,1,808,EXP5
6690,3c,4,20,SSP,S,P,545,The child that played the game with the friends,1,867,EXP5
6691,3c,4,56,filler,-,-,487.8,The producers that created reality shows,1,660,EXP5
6692,3c,4,108,filler,-,-,537.5,The bickering pedants,1,1071,EXP5
6693,3c,4,29,SP,A,P,477.285714285714,The needle that stabbed smoothly into the fabrics,1,904,EXP5
6694,3c,4,93,filler,-,-,649,Some native speakers,1,662,EXP5
6695,3c,4,41,filler,-,-,436.285714285714,The bracelets that I wore as a child,1,661,EXP5
6696,3c,4,107,filler,-,-,523.5,These unfinished manuscripts,1,554,EXP5
6697,3d,4,108,filler,-,-,416.666666666667,The bickering pedants,1,687,EXP5
6698,3d,4,55,filler,-,-,396.428571428571,The construction workers that ate lunch daily,0,524,EXP5
6699,3d,4,53,filler,-,-,751.666666666667,The leaders that betrayed their nations,1,503,EXP5
6700,3d,4,79,filler,-,-,588,An analysis of what went wrong,1,483,EXP5
6701,3d,4,49,filler,-,-,468.285714285714,The novelists that created characters from nothing,1,479,EXP5
6702,3d,4,53,filler,-,-,432.166666666667,The leaders that betrayed their nations,1,453,EXP5
6703,3d,4,77,filler,-,-,557.333333333333,The director with a singular vision,1,246,EXP5
6704,3d,4,75,filler,-,-,704.142857142857,All the roads that lead to Rome,1,747,EXP5
6705,3d,4,5,SSS,S,S,479.666666666667,The wrestler that fought the enemy in the ring,1,326,EXP5
6706,3d,4,89,filler,-,-,452.8,A cause worth dying for,1,364,EXP5
6707,3d,4,1,SPP,P,P,403.333333333333,The bird that ate the worms near the trees,1,173,EXP5
6708,3d,4,52,filler,-,-,320,The townspeople that ran from the monster,1,383,EXP5
6709,3d,4,91,filler,-,-,544.666666666667,Some shiny devices,1,297,EXP5
6710,3d,4,13,SS,A,S,483.125,The father that cleaned calmly near the table,1,339,EXP5
6711,3d,4,57,filler,-,-,405,The promises that we made to each other,1,391,EXP5
6712,3d,4,31,SP,A,P,379,The maid that cleaned thoroughly in the houses,1,399,EXP5
6713,3d,4,65,filler,-,-,403.428571428571,The movies that played in fancy theaters,1,383,EXP5
6714,3d,4,38,filler,-,-,430.111111111111,The lawyers that argued the cases to the judge,1,350,EXP5
6715,3d,4,27,SPS,P,S,384.333333333333,The assistant that checked the mailboxes for the letter,1,333,EXP5
6716,3d,4,101,filler,-,-,522.666666666667,An awkward high-schooler,1,263,EXP5
6717,3d,4,9,SSP,S,P,379.555555555556,The banker that checked the account for the errors,1,382,EXP5
6718,3d,4,64,filler,-,-,428,The janitors that cleaned the school at night,1,312,EXP5
6719,3d,4,41,filler,-,-,419.75,The bracelets that I wore as a child,1,303,EXP5
6720,3d,4,2,SPS,P,S,440.888888888889,The man that played the songs for the crowd,1,278,EXP5
6721,3d,4,105,filler,-,-,462.25,A blade of grass,1,228,EXP5
6722,3d,4,105,filler,-,-,412.25,A blade of grass,1,202,EXP5
6723,3d,4,100,filler,-,-,507,Some delicious meals,1,264,EXP5
6724,3d,4,19,SPP,P,P,434.666666666667,The frog that ate the flies near the ponds,1,279,EXP5
6725,3d,4,95,filler,-,-,592,An abundance of wines,1,173,EXP5
6726,3d,4,92,filler,-,-,530.333333333333,These frightening cliffs,1,342,EXP5
6727,3d,4,6,SS,A,S,446,The student that read quietly near the window,1,334,EXP5
6728,3d,4,63,filler,-,-,486.666666666667,The chiropractors that gave amazing massages,1,378,EXP5
6729,3d,4,36,SP,A,P,394.875,The conductor that flew boldly through the clouds,1,406,EXP5
6730,3d,4,93,filler,-,-,495.666666666667,Some native speakers,0,417,EXP5
6731,3d,4,103,filler,-,-,456,All the cars in the world,1,302,EXP5
6732,3d,4,28,SPS,P,S,466.555555555556,The guitarist that performed the solos on the tour,1,343,EXP5
6733,3d,4,56,filler,-,-,523,The producers that created reality shows,1,267,EXP5
6734,3d,4,15,SSP,S,P,406.222222222222,The customer that paid the bill in the restaurants,1,350,EXP5
6735,3d,4,69,filler,-,-,363.375,The messages that the kids send each other,1,316,EXP5
6736,3d,4,22,SPS,P,S,262.111111111111,The brush that painted the images on the wall,1,222,EXP5
6737,3d,4,48,filler,-,-,234.25,The philanthropists that donated their fortunes to charities,1,308,EXP5
6738,3d,4,80,filler,-,-,557.333333333333,An uncomfortable silence,1,132,EXP5
6739,3d,4,14,SSS,S,S,251.888888888889,The lifeguard that drank the soda on the beach,1,154,EXP5
6740,3d,4,88,filler,-,-,483,Some exciting accidents,1,157,EXP5
6741,3d,4,24,SSP,S,P,230.555555555556,The speaker that read the stories to the student,1,258,EXP5
6742,3d,4,41,filler,-,-,240,The bracelets that I wore as a child,1,230,EXP5
6743,3d,4,52,filler,-,-,251.285714285714,The townspeople that ran from the monster,1,273,EXP5
6744,3d,4,7,SS,A,S,273,The teacher that wrote neatly on the board,1,253,EXP5
6745,3d,4,76,filler,-,-,267.833333333333,A newspaper that the businessman reads,1,285,EXP5
6746,3d,4,16,SPP,P,P,262,The captain that steered the ships through the storms,1,352,EXP5
6747,3d,4,82,filler,-,-,304.333333333333,The hopeless wanderers,1,405,EXP5
6748,3d,4,35,SP,A,P,274.625,The volunteer that cooked happily for the refugees,1,311,EXP5
6749,3d,4,96,filler,-,-,303,A part-time photographer,1,372,EXP5
6750,3d,4,93,filler,-,-,380.666666666667,Some native speakers,1,265,EXP5
6751,3d,4,10,SSP,S,P,283.666666666667,The actor that performed the show on the stages,1,336,EXP5
6752,3d,4,58,filler,-,-,332.428571428571,The various angles that the camera captures,1,124,EXP5
6753,3d,4,78,filler,-,-,261.888888888889,The monk that was educated in the ancient ways,1,279,EXP5
6754,3d,4,73,filler,-,-,264.142857142857,Some mindless ways to pass the time,1,302,EXP5
6755,3d,4,21,SSS,S,S,285.111111111111,The guide that helped the student with the test,1,319,EXP5
6756,3d,4,40,filler,-,-,266.777777777778,The senators that made the laws without a care,1,283,EXP5
6757,3d,4,89,filler,-,-,272,A cause worth dying for,0,372,EXP5
6758,3d,4,34,SP,A,P,292.5,The driver that steered accidentally into the trees,1,244,EXP5
6759,3d,4,95,filler,-,-,410,An abundance of wines,1,179,EXP5
6760,3d,4,3,SPS,P,S,293.555555555556,The doctor that helped the nurses in the lab,1,260,EXP5
6761,3d,4,68,filler,-,-,284.375,The grains that were stored in the mill,1,228,EXP5
6762,3d,4,46,filler,-,-,286.666666666667,The earthquakes that destroyed the village,1,256,EXP5
6763,3d,4,11,SPP,P,P,270,The assailant that stabbed the victims with the knives,1,249,EXP5
6764,3d,4,94,filler,-,-,408.333333333333,All endangered animals,1,173,EXP5
6765,3d,4,12,SS,A,S,280.875,The coach that watched closely for the mistake,1,238,EXP5
6766,3d,4,99,filler,-,-,304.666666666667,Those friends I used to know,1,243,EXP5
6767,3d,4,47,filler,-,-,290.125,The surgeons that cut carefully into the patients,1,276,EXP5
6768,3d,4,25,SPS,P,S,277.111111111111,The teen that wrote the poems about the girl,1,278,EXP5
6769,3d,4,78,filler,-,-,295.777777777778,The monk that was educated in the ancient ways,1,288,EXP5
6770,3d,4,76,filler,-,-,298.5,A newspaper that the businessman reads,1,311,EXP5
6771,3d,4,33,SSS,S,S,302.222222222222,The principal that paid the carpenter for the repair,1,310,EXP5
6772,3d,4,71,filler,-,-,296,The conclusions that the scientist makes,1,374,EXP5
6773,3d,4,42,filler,-,-,282.571428571429,The penguins that slid across the ice,1,324,EXP5
6774,3d,4,26,SP,A,P,276,The child that searched frantically for the treats,1,287,EXP5
6775,3d,4,79,filler,-,-,287.666666666667,An analysis of what went wrong,1,319,EXP5
6776,3d,4,18,SSP,S,P,266.666666666667,The pilot that flew the airplane around the countries,1,277,EXP5
6777,3d,4,103,filler,-,-,282.5,All the cars in the world,1,262,EXP5
6778,3d,4,23,SS,A,S,291,The punk that fought constantly in the alley,1,277,EXP5
6779,3d,4,71,filler,-,-,289.166666666667,The conclusions that the scientist makes,1,367,EXP5
6780,3d,4,8,SPP,P,P,351.555555555556,The cop that searched the streets for the criminals,1,304,EXP5
6781,3d,4,44,filler,-,-,298.571428571429,The buildings that the president works in,1,277,EXP5
6782,3d,4,42,filler,-,-,290.285714285714,The penguins that slid across the ice,1,286,EXP5
6783,3d,4,32,SS,A,S,284.444444444444,The fan that drank too much at the game,1,274,EXP5
6784,3d,4,74,filler,-,-,286.833333333333,These ugly ducklings under the bridge,1,309,EXP5
6785,3d,4,92,filler,-,-,442,These frightening cliffs,1,152,EXP5
6786,3d,4,65,filler,-,-,289,The movies that played in fancy theaters,1,279,EXP5
6787,3d,4,80,filler,-,-,429,An uncomfortable silence,1,199,EXP5
6788,3d,4,17,SPS,P,S,286.111111111111,The chef that cooked the dinners near the stove,1,326,EXP5
6789,3d,4,106,filler,-,-,493.333333333333,A childs toy,1,190,EXP5
6790,3d,4,40,filler,-,-,289.888888888889,The senators that made the laws without a care,1,338,EXP5
6791,3d,4,53,filler,-,-,297.166666666667,The leaders that betrayed their nations,1,351,EXP5
6792,3d,4,30,SPP,P,P,288.666666666667,The spectator that watched the movies in the theaters,1,288,EXP5
6793,3d,4,49,filler,-,-,282.142857142857,The novelists that created characters from nothing,1,228,EXP5
6794,3d,4,4,SSS,S,S,281.333333333333,The artist that painted the picture on the canvas,1,263,EXP5
6795,3d,4,50,filler,-,-,282,The litigators that argued intensely for their client,1,257,EXP5
6796,3d,4,40,filler,-,-,335.222222222222,The senators that made the laws without a care,0,181,EXP5
6797,3d,4,74,filler,-,-,283.833333333333,These ugly ducklings under the bridge,1,253,EXP5
6798,3d,4,20,SSP,S,P,271.444444444444,The child that played the game with the friends,1,299,EXP5
6799,3d,4,56,filler,-,-,286.5,The producers that created reality shows,1,246,EXP5
6800,3d,4,108,filler,-,-,493,The bickering pedants,1,175,EXP5
6801,3d,4,29,SP,A,P,294,The needle that stabbed smoothly into the fabrics,1,183,EXP5
6802,3d,4,93,filler,-,-,463.333333333333,Some native speakers,1,159,EXP5
6803,3d,4,41,filler,-,-,256,The bracelets that I wore as a child,1,288,EXP5
6804,3d,4,107,filler,-,-,512,These unfinished manuscripts,1,142,EXP5
6805,3e,5,77,filler,-,-,424.166666666667,The director with a singular vision,1,900,EXP5
6806,3e,5,38,filler,-,-,418,The lawyers that argued the cases to the judge,1,1000,EXP5
6807,3e,5,74,filler,-,-,368.166666666667,These ugly ducklings under the bridge,1,992,EXP5
6808,3e,5,81,filler,-,-,526.666666666667,The patient priests,1,1212,EXP5
6809,3e,5,106,filler,-,-,517,A childs toy,1,693,EXP5
6810,3e,5,96,filler,-,-,425,A part-time photographer,1,920,EXP5
6811,3e,5,91,filler,-,-,431,Some shiny devices,1,767,EXP5
6812,3e,5,93,filler,-,-,381.666666666667,Some native speakers,1,858,EXP5
6813,3e,5,1,SPS,P,S,380.111111111111,The bird that ate the worms near the tree,1,846,EXP5
6814,3e,5,85,filler,-,-,446.666666666667,An unpaid intern,1,653,EXP5
6815,3e,5,5,SS,A,S,484.75,The wrestler that fought valiantly in the ring,1,765,EXP5
6816,3e,5,39,filler,-,-,404.333333333333,The musicians that tuned the guitars before the show,1,1500,EXP5
6817,3e,5,52,filler,-,-,380.714285714286,The townspeople that ran from the monster,1,866,EXP5
6818,3e,5,19,SP,A,P,504.5,The frog that ate quietly near the ponds,1,1458,EXP5
6819,3e,5,44,filler,-,-,500.142857142857,The buildings that the president works in,1,860,EXP5
6820,3e,5,22,SSP,S,P,403.666666666667,The brush that painted the image on the walls,1,831,EXP5
6821,3e,5,86,filler,-,-,519,The thrust of science,1,821,EXP5
6822,3e,5,106,filler,-,-,336.333333333333,A childs toy,1,778,EXP5
6823,3e,5,32,SPP,P,P,365.111111111111,The fan that drank the beers at the games,1,1179,EXP5
6824,3e,5,64,filler,-,-,313,The janitors that cleaned the school at night,1,701,EXP5
6825,3e,5,13,SSS,S,S,284.777777777778,The father that cleaned the dish near the table,1,855,EXP5
6826,3e,5,76,filler,-,-,330.5,A newspaper that the businessman reads,1,849,EXP5
6827,3e,5,63,filler,-,-,303.5,The chiropractors that gave amazing massages,1,519,EXP5
6828,3e,5,27,SS,A,S,316.25,The assistant that checked frequently for the letter,1,866,EXP5
6829,3e,5,58,filler,-,-,321.285714285714,The various angles that the camera captures,1,574,EXP5
6830,3e,5,40,filler,-,-,350,The senators that made the laws without a care,1,519,EXP5
6831,3e,5,43,filler,-,-,344,The lions trapped in their cages,1,499,EXP5
6832,3e,5,2,SP,A,P,297.125,The man that played softly for the crowds,1,643,EXP5
6833,3e,5,59,filler,-,-,288.833333333333,The experiments that the scientist performs,0,791,EXP5
6834,3e,5,69,filler,-,-,472.5,The messages that the kids send each other,1,645,EXP5
6835,3e,5,31,SPP,P,P,394.666666666667,The maid that cleaned the bathrooms in the houses,1,794,EXP5
6836,3e,5,91,filler,-,-,490.666666666667,Some shiny devices,1,518,EXP5
6837,3e,5,10,SPS,P,S,409.222222222222,The actor that performed the shows on the stage,1,864,EXP5
6838,3e,5,48,filler,-,-,444.875,The philanthropists that donated their fortunes to charities,1,659,EXP5
6839,3e,5,74,filler,-,-,336,These ugly ducklings under the bridge,1,852,EXP5
6840,3e,5,33,SSP,S,P,372.111111111111,The principal that paid the carpenter for the repairs,1,594,EXP5
6841,3e,5,95,filler,-,-,467.75,An abundance of wines,1,846,EXP5
6842,3e,5,6,SSS,S,S,339.333333333333,The student that read the book near the window,1,625,EXP5
6843,3e,5,48,filler,-,-,401.75,The philanthropists that donated their fortunes to charities,1,532,EXP5
6844,3e,5,14,SS,A,S,322,The lifeguard that drank thirstily on the beach,1,745,EXP5
6845,3e,5,60,filler,-,-,295.875,The clowns that stuffed themselves into a car,1,808,EXP5
6846,3e,5,94,filler,-,-,428.333333333333,All endangered animals,1,593,EXP5
6847,3e,5,36,SSP,S,P,305.111111111111,The conductor that flew the blimp through the clouds,1,848,EXP5
6848,3e,5,57,filler,-,-,260.25,The promises that we made to each other,1,627,EXP5
6849,3e,5,34,SPP,P,P,383.555555555556,The driver that steered the cars into the trees,1,1052,EXP5
6850,3e,5,77,filler,-,-,272.833333333333,The director with a singular vision,1,779,EXP5
6851,3e,5,56,filler,-,-,286.5,The producers that created reality shows,1,560,EXP5
6852,3e,5,25,SP,A,P,295.375,The teen that wrote beautifully about the girls,1,924,EXP5
6853,3e,5,40,filler,-,-,316.111111111111,The senators that made the laws without a care,1,759,EXP5
6854,3e,5,7,SSS,S,S,262.555555555556,The teacher that wrote the word on the board,1,793,EXP5
6855,3e,5,48,filler,-,-,262.5,The philanthropists that donated their fortunes to charities,1,1010,EXP5
6856,3e,5,9,SPS,P,S,320.111111111111,The banker that checked the accounts for the error,1,783,EXP5
6857,3e,5,51,filler,-,-,326.125,The professors that engaged the students with ideas,1,845,EXP5
6858,3e,5,56,filler,-,-,274,The producers that created reality shows,1,722,EXP5
6859,3e,5,21,SP,A,P,316.875,The guide that helped greatly with the tests,1,999,EXP5
6860,3e,5,62,filler,-,-,326.875,The spirits that haunted these woods at night,1,783,EXP5
6861,3e,5,102,filler,-,-,262.75,The bond between spouses,1,1021,EXP5
6862,3e,5,51,filler,-,-,337.375,The professors that engaged the students with ideas,1,1142,EXP5
6863,3e,5,35,SS,A,S,366.375,The volunteer that cooked happily for the refugee,1,962,EXP5
6864,3e,5,45,filler,-,-,405.444444444444,The presents that the man gives to his friend,1,779,EXP5
6865,3e,5,100,filler,-,-,436,Some delicious meals,1,538,EXP5
6866,3e,5,11,SSP,S,P,254.222222222222,The assailant that stabbed the victim with the knives,1,990,EXP5
